"source","target","vol","no"
"436","731","23","11"
"539","732","23","11"
"539","733","23","11"
"99","734","23","11"
"656","735","23","11"
"656","736","23","11"
"489","737","23","11"
"489","738","23","11"
"78","739","23","11"
"109","740","23","11"
"109","741","23","11"
"13","742","23","11"
"215","743","23","11"
"744","745","23","11"
"744","746","23","11"
"482","747","23","12"
"482","748","23","12"
"169","749","23","12"
"750","751","23","12"
"752","753","23","12"
"754","118","23","12"
"755","756","23","12"
"32","757","23","12"
"32","758","23","12"
"32","759","23","12"
"145","760","23","12"
"286","761","23","12"
"70","762","23","12"
"70","763","23","12"
"764","765","23","12"
"766","767","23","12"
"766","768","23","12"
"769","770","23","12"
"254","771","23","12"
"254","771","23","12"
"134","772","23","13"
"173","270","23","13"
"773","774","23","13"
"60","775","23","13"
"461","776","23","13"
"777","778","23","14"
"777","779","23","14"
"231","780","23","14"
"329","781","23","14"
"782","783","23","14"
"784","785","23","14"
"784","786","23","14"
"787","788","23","14"
"428","789","23","14"
"93","790","23","14"
"157","791","23","14"
"792","793","23","14"
"792","794","23","14"
"795","796","23","14"
"795","797","23","14"
"187","798","23","14"
"443","799","23","15"
"800","801","23","15"
"802","803","23","15"
"802","804","23","15"
"802","805","23","15"
"36","806","23","15"
"807","808","23","15"
"159","809","23","15"
"159","810","23","15"
"342","811","23","15"
"342","812","23","15"
"342","813","23","15"
"342","814","23","15"
"412","815","23","15"
"412","816","23","15"
"412","246","23","15"
"817","818","23","15"
"344","819","23","15"
"135","820","23","15"
"821","822","23","15"
"99","823","23","16"
"112","824","23","16"
"366","825","23","16"
"529","826","23","16"
"529","827","23","16"
"529","828","23","16"
"829","830","23","16"
"829","831","23","16"
"829","832","23","16"
"117","833","23","16"
"95","834","23","16"
"95","835","23","16"
"95","836","23","16"
"455","837","23","16"
"297","838","23","16"
"297","839","23","16"
"840","841","23","16"
"293","842","23","16"
"293","843","23","16"
"844","686","23","17"
"32","845","23","17"
"76","846","23","17"
"847","848","23","17"
"243","849","23","17"
"105","850","23","17"
"851","852","23","17"
"853","854","23","17"
"853","855","23","17"
"856","857","23","17"
"348","858","23","17"
"348","859","23","17"
"348","860","23","17"
"348","861","23","17"
"348","862","23","17"
"348","863","23","17"
"348","864","23","17"
"348","865","23","17"
"348","866","23","17"
"44","867","23","17"
"868","869","23","17"
"386","870","23","17"
"477","871","23","18"
"477","872","23","18"
"873","874","23","18"
"375","875","23","18"
"375","875","23","18"
"169","229","23","18"
"62","876","23","18"
"62","876","23","18"
"877","878","23","18"
"773","879","23","18"
"202","880","23","18"
"881","882","23","18"
"883","884","23","18"
"4","885","23","18"
"590","886","23","19"
"32","887","23","19"
"888","889","23","19"
"87","890","23","19"
"834","891","23","19"
"892","893","23","19"
"892","894","23","19"
"377","895","23","19"
"377","896","23","19"
"377","897","23","19"
"44","898","23","19"
"44","899","23","19"
"44","900","23","19"
"209","901","23","19"
"215","902","23","19"
"215","903","23","19"
"215","904","23","19"
"226","905","23","20"
"288","906","23","20"
"907","908","23","20"
"907","909","23","20"
"910","911","23","20"
"117","912","23","20"
"76","913","23","20"
"914","915","23","20"
"126","916","23","20"
"417","917","23","20"
"66","918","23","20"
"213","919","23","21"
"213","920","23","21"
"132","921","23","21"
"371","209","23","21"
"371","922","23","21"
"544","923","23","21"
"271","924","23","21"
"173","925","23","21"
"124","926","23","21"
"124","927","23","21"
"526","928","23","21"
"526","929","23","21"
"930","931","23","21"
"556","932","23","21"
"518","933","23","21"
"518","934","23","21"
"518","935","23","21"
"254","936","23","21"
"254","936","23","21"
"840","937","23","21"
"89","938","23","22"
"639","939","23","22"
"412","940","23","22"
"721","941","23","22"
"403","942","23","22"
"943","944","23","22"
"943","945","23","22"
"943","946","23","22"
"943","947","23","22"
"948","949","23","22"
"4","950","23","22"
"50","951","23","23"
"952","953","23","23"
"851","954","23","23"
"455","955","23","23"
"455","955","23","23"
"100","956","23","23"
"957","686","23","23"
"311","958","23","23"
"293","959","23","23"
"568","960","23","23"
"187","961","23","23"
"962","963","23","23"
"964","371","24","1"
"103","965","24","1"
"177","966","24","1"
"177","967","24","1"
"177","968","24","1"
"243","969","24","1"
"243","970","24","1"
"105","971","24","1"
"972","973","24","1"
"972","974","24","1"
"935","975","24","1"
"64","976","24","1"
"977","978","24","1"
"979","980","24","1"
"288","750","24","2"
"288","981","24","2"
"32","982","24","2"
"28","983","24","2"
"226","984","24","2"
"985","986","24","2"
"951","987","24","2"
"951","988","24","2"
"951","989","24","2"
"292","990","24","3"
"292","990","24","3"
"991","992","24","3"
"993","994","24","3"
"409","995","24","3"
"996","997","24","3"
"998","117","24","3"
"999","1000","24","3"
"105","1001","24","3"
"386","1002","24","3"
"678","1003","24","3"
"678","1004","24","3"
"678","1005","24","3"
"482","1006","24","4"
"482","1007","24","4"
"482","1008","24","4"
"99","1009","24","4"
"318","1010","24","4"
"187","1011","24","4"
"243","1012","24","4"
"1013","899","24","4"
"211","1014","24","4"
"1015","1016","24","4"
"1015","1017","24","4"
"1015","1018","24","4"
"24","1019","24","5"
"124","1020","24","5"
"354","1021","24","5"
"1022","1023","24","5"
"1022","1024","24","5"
"80","1025","24","5"
"404","1026","24","5"
"1027","1028","24","5"
"153","1029","24","5"
"153","1029","24","5"
"795","1030","24","5"
"348","1031","24","6"
"348","1032","24","6"
"443","1033","24","6"
"455","1034","24","6"
"1035","1036","24","6"
"299","217","24","6"
"487","409","24","6"
"439","1037","24","6"
"631","1038","24","6"
"631","1039","24","6"
"1040","1041","24","6"
"914","1042","24","6"
"571","383","24","7"
"1043","1044","24","7"
"169","1045","24","7"
"111","501","24","7"
"138","1046","24","7"
"182","1047","24","7"
"1013","1048","24","7"
"1049","1050","24","7"
"85","1051","24","7"
"840","1052","24","7"
"293","1053","24","7"
"458","1054","24","7"
"159","1055","24","7"
"193","1056","24","7"
"504","1057","24","8"
"105","1058","24","8"
"105","1059","24","8"
"32","1060","24","8"
"117","1061","24","8"
"193","1062","24","8"
"226","1063","24","8"
"173","1064","24","8"
"288","1065","24","8"
"1066","1067","24","8"
"1066","1068","24","8"
"1066","1069","24","8"
"1066","1070","24","8"
"1066","1071","24","8"
"650","1072","24","8"
"76","110","24","8"
"1073","1074","24","8"
"1073","1075","24","8"
"124","1076","24","9"
"124","1077","24","9"
"50","1078","24","9"
"455","1079","24","9"
"28","1080","24","9"
"28","1081","24","9"
"28","1082","24","9"
"856","1083","24","9"
"1084","1085","24","9"
"224","1086","24","9"
"147","1087","24","9"
"4","1088","24","9"
"567","1089","24","9"
"316","1090","24","9"
"142","1091","24","10"
"142","1092","24","10"
"32","784","24","10"
"935","1093","24","10"
"935","1094","24","10"
"935","1094","24","10"
"414","1095","24","10"
"414","1096","24","10"
"215","1097","24","10"
"187","1098","24","10"
"76","1099","24","10"
"1100","1101","24","10"
"344","1102","24","10"
"1103","1104","24","10"
"1105","1106","24","10"
"117","884","24","11"
"777","1107","24","11"
"777","1108","24","11"
"95","1109","24","11"
"487","1110","24","11"
"487","1111","24","11"
"1112","116","24","11"
"368","1113","24","11"
"368","3","24","11"
"417","1114","24","11"
"1115","1116","24","11"
"1117","1118","24","11"
"1117","1119","24","11"
"807","1120","24","11"
"807","1121","24","11"
"807","1122","24","11"
"850","1123","24","11"
"78","1124","24","12"
"177","1125","24","12"
"279","1126","24","12"
"134","1127","24","12"
"134","1127","24","12"
"952","1128","24","12"
"297","1129","24","12"
"386","494","24","12"
"1130","856","24","12"
"1131","1132","24","12"
"520","1133","24","12"
"229","111","24","13"
"348","1134","24","13"
"348","1135","24","13"
"348","1136","24","13"
"32","1137","24","13"
"371","1138","24","13"
"629","1139","24","13"
"1140","1141","24","13"
"191","1142","24","13"
"191","1143","24","13"
"752","1144","24","13"
"60","1145","24","13"
"60","1146","24","13"
"573","1147","24","14"
"105","112","24","14"
"215","1148","24","14"
"591","1149","24","14"
"684","1150","24","14"
"684","1151","24","14"
"447","1152","24","14"
"447","1153","24","14"
"1154","1155","24","14"
"1154","1156","24","14"
"1154","1157","24","14"
"977","1158","24","14"
"76","1159","24","14"
"1160","1161","24","14"
"165","1162","24","15"
"1163","1164","24","15"
"44","1165","24","15"
"193","1166","24","15"
"193","1167","24","15"
"4","1168","24","15"
"169","486","24","15"
"169","1169","24","15"
"1170","1171","24","15"
"243","1172","24","15"
"243","1173","24","15"
"1174","1175","24","15"
"11","1176","24","15"
"1177","1178","24","15"
"1177","1179","24","15"
"1177","1180","24","15"
"784","1181","24","15"
"784","1182","24","15"
"1183","1184","24","15"
"1185","1186","24","16"
"455","1187","24","16"
"1","1188","24","16"
"134","1189","24","16"
"1190","1191","24","16"
"344","1192","24","16"
"226","1193","24","16"
"226","1194","24","16"
"1195","1196","24","16"
"1197","1198","24","16"
"32","1199","24","16"
"187","1200","24","16"
"1022","1201","24","16"
"544","1202","24","17"
"477","1203","24","17"
"477","1204","24","17"
"477","1205","24","17"
"124","1206","24","17"
"354","1207","24","17"
"112","1208","24","17"
"1209","1210","24","17"
"721","1211","24","17"
"386","1212","24","18"
"117","466","24","18"
"24","231","24","18"
"36","1213","24","18"
"443","1214","24","18"
"443","1215","24","18"
"443","1216","24","18"
"443","1216","24","18"
"99","1217","24","18"
"173","1218","24","18"
"639","1219","24","18"
"1220","1221","24","18"
"74","1222","24","18"
"215","1223","24","18"
"1224","1225","24","19"
"206","1226","24","19"
"177","465","24","19"
"243","1227","24","19"
"458","1228","24","19"
"458","1228","24","19"
"834","1229","24","19"
"645","1230","24","19"
"1231","1232","24","20"
"999","1233","24","20"
"629","114","24","20"
"629","1234","24","20"
"32","323","24","20"
"1235","1236","24","20"
"556","1237","24","20"
"952","1238","24","20"
"1239","1240","24","20"
"93","1241","24","21"
"573","1242","24","21"
"573","1243","24","21"
"573","1244","24","21"
"573","1245","24","21"
"1","87","24","21"
"1246","1247","24","21"
"213","1248","24","21"
"78","1249","24","21"
"1250","1251","24","21"
"1084","1252","24","21"
"105","1253","24","21"
"187","1254","24","21"
"60","1255","24","21"
"60","1256","24","21"
"1257","1258","24","21"
"1257","1259","24","21"
"66","1260","24","21"
"66","1261","24","21"
"1262","271","24","21"
"1262","1263","24","21"
"697","1264","24","22"
"697","1265","24","22"
"1266","428","24","22"
"134","1267","24","22"
"330","1268","24","22"
"366","1269","24","22"
"914","1270","24","22"
"914","1271","24","22"
"914","1270","24","22"
"177","1272","24","22"
"348","1273","24","22"
"1274","1275","24","22"
"847","1276","24","22"
"847","1277","24","22"
"337","1278","24","22"
"1206","1279","24","23"
"1280","1281","24","23"
"87","1282","24","23"
"292","1283","24","23"
"292","1284","24","23"
"526","394","24","23"
"32","1285","24","23"
"1286","1287","24","23"
"1286","88","24","23"
"1286","1288","24","23"
"1286","628","24","23"
"1073","1289","24","23"
"1073","1290","24","23"
"1073","1291","24","23"
"281","719","24","23"
"1292","1293","25","1"
"1292","1294","25","1"
"1","1295","25","1"
"1","1296","25","1"
"1","1297","25","1"
"1","1298","25","1"
"1","1299","25","1"
"1","1300","25","1"
"573","1301","25","1"
"567","1302","25","1"
"914","1303","25","1"
"58","229","25","2"
"957","1304","25","2"
"226","1305","25","2"
"402","1306","25","2"
"231","1307","25","2"
"231","1308","25","2"
"892","1309","25","2"
"17","1310","25","2"
"1160","1311","25","2"
"1312","1313","25","2"
"1312","1314","25","2"
"124","1315","25","3"
"124","1316","25","3"
"1317","1318","25","3"
"126","1319","25","3"
"126","1319","25","3"
"126","1319","25","3"
"348","1320","25","3"
"76","303","25","3"
"76","1321","25","3"
"76","85","25","3"
"32","1322","25","3"
"1323","487","25","3"
"1323","179","25","3"
"631","1324","25","3"
"80","1325","25","3"
"222","1326","25","4"
"177","1327","25","4"
"914","1328","25","4"
"117","1329","25","4"
"368","1330","25","4"
"4","1331","25","4"
"412","1332","25","4"
"270","1333","25","4"
"573","1334","25","4"
"573","1280","25","4"
"573","1335","25","4"
"573","1336","25","4"
"134","1337","25","5"
"371","1338","25","5"
"371","1339","25","5"
"226","1340","25","5"
"354","1341","25","5"
"1185","1342","25","5"
"1185","1343","25","5"
"44","1344","25","5"
"44","1345","25","5"
"187","1346","25","5"
"1209","1347","25","5"
"342","1348","25","5"
"1349","1350","25","5"
"782","1351","25","6"
"99","1352","25","6"
"99","1353","25","6"
"1354","1355","25","6"
"169","1356","25","6"
"1357","1358","25","6"
"686","1359","25","6"
"686","1359","25","6"
"193","1360","25","6"
"883","1361","25","6"
"883","1362","25","6"
"276","1363","25","6"
"777","1364","25","7"
"231","1365","25","7"
"504","1366","25","7"
"719","117","25","7"
"187","531","25","7"
"414","1367","25","7"
"1368","1369","25","7"
"243","1370","25","7"
"60","1371","25","7"
"1372","1373","25","7"
"50","1374","25","8"
"124","1375","25","8"
"165","1376","25","8"
"678","1377","25","8"
"1378","1379","25","8"
"1380","1381","25","8"
"105","1382","25","8"
"105","1383","25","8"
"177","1384","25","8"
"100","1385","25","8"
"100","1237","25","8"
"100","1386","25","8"
"1266","1387","25","8"
"211","1388","25","8"
"4","1389","25","8"
"414","1390","25","9"
"95","1391","25","9"
"213","1392","25","9"
"952","1393","25","9"
"443","1394","25","9"
"1395","1396","25","9"
"458","67","25","9"
"455","1397","25","9"
"215","1398","25","9"
"1084","1399","25","10"
"1084","1400","25","10"
"93","1401","25","10"
"93","267","25","10"
"76","1402","25","10"
"1403","1404","25","10"
"348","1405","25","10"
"169","1406","25","10"
"169","1407","25","10"
"311","1408","25","10"
"182","1409","25","10"
"856","1410","25","10"
"856","1411","25","10"
"292","1412","25","10"
"1413","1414","25","10"
"187","1415","25","10"
"124","1","25","11"
"1416","1417","25","11"
"446","1418","25","11"
"446","1419","25","11"
"1286","1420","25","11"
"439","1421","25","11"
"489","1422","25","11"
"489","1423","25","11"
"13","1424","25","11"
"157","1425","25","11"
"157","1426","25","11"
"157","1425","25","11"
"60","1427","25","11"
"117","1428","25","12"
"117","61","25","12"
"117","1429","25","12"
"76","1430","25","12"
"829","1431","25","12"
"1185","1432","25","12"
"1433","1434","25","12"
"32","1435","25","12"
"719","252","25","12"
"324","1436","25","12"
"109","1437","25","12"
"109","1438","25","12"
"64","1439","25","12"
"64","1440","25","12"
"64","1441","25","12"
"914","1442","25","12"
"105","1443","25","12"
"595","1444","25","13"
"132","1445","25","13"
"132","1446","25","13"
"111","1447","25","13"
"111","1448","25","13"
"1449","1450","25","13"
"50","1451","25","13"
"1452","1453","25","13"
"243","1454","25","13"
"1455","1456","25","13"
"168","1457","25","14"
"1458","1459","25","14"
"455","1460","25","14"
"455","1461","25","14"
"267","1462","25","14"
"1463","1464","25","14"
"4","1465","25","14"
"1","1466","25","14"
"795","1467","25","14"
"169","1468","25","14"
"169","522","25","14"
"684","1469","25","14"
"596","1470","25","14"
"371","480","25","14"
"1471","1472","25","14"
"1473","1323","25","15"
"1473","1474","25","15"
"1473","1474","25","15"
"1473","1474","25","15"
"1475","1476","25","15"
"1475","1476","25","15"
"1475","1477","25","15"
"1073","1478","25","15"
"1073","1479","25","15"
"1073","1480","25","15"
"1073","1481","25","15"
"1073","1482","25","15"
"1483","1484","25","15"
"197","1485","25","15"
"1231","1486","25","15"
"70","1487","25","15"
"348","1488","25","15"
"914","1489","25","15"
"215","1490","25","15"
"202","1491","25","16"
"202","1492","25","16"
"591","1493","25","16"
"87","1494","25","16"
"1022","1495","25","16"
"573","1496","25","16"
"573","1497","25","16"
"1028","206","25","16"
"105","1498","25","16"
"1499","915","25","16"
"1499","1500","25","16"
"1499","1501","25","16"
"292","1502","25","17"
"187","323","25","17"
"342","1503","25","17"
"342","1503","25","17"
"226","1504","25","17"
"226","1505","25","17"
"1","1506","25","17"
"124","1507","25","17"
"443","1508","25","17"
"1190","1509","25","17"
"637","1510","25","17"
"847","1511","25","17"
"847","1512","25","17"
"847","412","25","17"
"847","1513","25","17"
"847","1514","25","17"
"412","1515","25","18"
"329","1516","25","18"
"1517","1518","25","18"
"1517","1519","25","18"
"1517","1520","25","18"
"1517","1521","25","18"
"639","1522","25","18"
"639","1523","25","18"
"44","1524","25","18"
"44","181","25","18"
"76","1525","25","18"
"721","684","25","18"
"1526","1527","25","18"
"1528","1529","25","18"
"1528","1530","25","18"
"856","1531","25","18"
"311","1532","25","18"
"311","1532","25","18"
"1209","1051","25","18"
"1533","1534","25","18"
"258","1535","25","19"
"1536","1537","25","19"
"354","1538","25","19"
"129","1539","25","19"
"129","1540","25","19"
"129","1541","25","19"
"129","1542","25","19"
"167","1543","25","19"
"573","1544","25","19"
"573","1545","25","19"
"573","1546","25","19"
"573","1547","25","19"
"573","1548","25","19"
"573","109","25","19"
"526","1549","25","19"
"333","174","25","19"
"386","1550","25","19"
"840","1551","25","19"
"1201","1552","25","19"
"1201","1047","25","19"
"777","1553","25","20"
"279","1554","25","20"
