"source","target","vol","no"
"104","332","2","7"
"333","334","2","7"
"335","336","2","7"
"3","337","2","7"
"338","339","2","7"
"340","341","2","7"
"340","342","2","7"
"343","344","2","7"
"71","345","2","7"
"71","346","2","7"
"71","347","2","7"
"71","348","2","7"
"71","349","2","7"
"350","351","2","7"
"350","351","2","7"
"352","353","2","7"
"354","355","2","8"
"36","356","2","8"
"52","357","2","8"
"58","358","2","8"
"58","358","2","8"
"359","360","2","8"
"102","361","2","8"
"102","362","2","8"
"260","363","2","8"
"260","364","2","8"
"260","365","2","8"
"260","366","2","8"
"13","367","2","8"
"368","369","2","8"
"368","370","2","8"
"368","371","2","8"
"368","372","2","8"
"368","373","2","8"
"368","374","2","8"
"375","376","2","8"
"377","378","2","8"
"377","379","2","8"
"377","380","2","8"
"377","381","2","8"
"377","382","2","8"
"377","383","2","8"
"377","384","2","8"
"236","385","2","8"
"236","386","2","8"
"7","387","2","9"
"7","197","2","9"
"111","388","2","9"
"111","389","2","9"
"390","391","2","9"
"392","393","2","9"
"38","394","2","9"
"38","395","2","9"
"396","397","2","9"
"398","399","2","9"
"86","400","2","9"
"211","401","2","9"
"211","402","2","9"
"403","404","2","9"
"36","119","2","9"
"36","405","2","9"
"36","406","2","9"
"36","407","2","9"
"36","408","2","9"
"296","409","2","9"
"296","410","2","9"
"296","411","2","9"
"412","413","2","9"
"412","414","2","9"
"99","415","2","9"
"99","416","2","9"
"99","417","2","9"
"99","418","2","9"
"170","285","2","10"
"170","285","2","10"
"173","419","2","10"
"3","76","2","10"
"7","420","2","10"
"7","420","2","10"
"421","422","2","10"
"423","424","2","10"
"305","425","2","10"
"21","426","2","10"
"105","427","2","10"
"105","428","2","10"
"105","429","2","10"
"105","68","2","10"
"105","430","2","10"
"343","431","2","10"
"343","15","2","10"
"167","432","2","10"
"15","433","2","10"
"178","434","2","10"
"178","435","2","10"
"178","436","2","10"
"178","437","2","10"
"38","438","2","10"
"38","439","2","10"
"38","440","2","10"
"95","441","2","10"
"442","443","2","10"
"444","445","2","10"
"76","446","2","11"
"52","430","2","11"
"7","447","2","11"
"7","23","2","11"
"236","448","2","11"
"236","449","2","11"
"119","450","2","11"
"13","451","2","11"
"452","453","2","11"
"454","455","2","11"
"454","456","2","11"
"454","457","2","11"
"454","457","2","11"
"104","458","2","11"
"104","459","2","11"
"104","460","2","11"
"106","62","2","11"
"60","461","2","11"
"89","462","2","11"
"71","463","2","11"
"71","464","2","11"
"71","465","2","11"
"290","466","2","11"
"290","467","2","11"
"290","468","2","11"
"290","469","2","11"
"290","470","2","11"
"471","472","2","11"
"27","473","2","12"
"27","474","2","12"
"475","476","2","12"
"477","478","2","12"
"9","125","2","12"
"479","480","2","12"
"481","482","2","12"
"483","484","2","12"
"485","486","2","12"
"7","487","2","12"
"488","489","2","12"
"488","490","2","12"
"36","121","2","12"
"36","491","2","12"
"36","492","2","12"
"36","493","2","12"
"494","495","2","12"
"208","496","2","12"
"497","498","2","12"
"497","499","2","12"
"497","500","2","12"
"497","501","2","12"
"497","502","2","12"
"503","504","2","12"
"503","505","2","12"
"163","506","2","12"
"507","508","2","12"
"507","509","2","12"
"469","510","2","12"
"469","347","2","12"
"469","511","2","12"
"512","513","2","13"
"125","514","2","13"
"125","515","2","13"
"125","516","2","13"
"125","517","2","13"
"125","518","2","13"
"125","519","2","13"
"133","520","2","13"
"521","522","2","13"
"523","4","2","13"
"524","525","2","13"
"524","526","2","13"
"524","526","2","13"
"524","526","2","13"
"199","527","2","13"
"178","528","2","13"
"178","529","2","13"
"178","530","2","13"
"178","531","2","13"
"131","532","2","13"
"131","533","2","13"
"131","534","2","13"
"535","536","2","13"
"535","537","2","13"
"535","538","2","13"
"243","539","2","13"
"243","540","2","13"
"236","541","2","13"
"542","543","2","13"
"544","545","2","13"
"54","546","2","13"
"54","547","2","13"
"548","549","2","13"
"550","551","2","13"
"62","552","2","13"
"156","553","2","13"
"156","554","2","13"
"156","555","2","13"
"156","556","2","13"
"156","557","2","13"
"156","558","2","13"
"58","559","2","14"
"58","560","2","14"
"561","562","2","14"
"85","563","2","14"
"7","564","2","14"
"115","565","2","14"
"566","567","2","14"
"568","569","2","14"
"568","570","2","14"
"568","571","2","14"
"568","572","2","14"
"568","573","2","14"
"568","574","2","14"
"568","575","2","14"
"576","577","2","14"
"576","578","2","14"
"576","579","2","14"
"38","580","2","14"
"38","581","2","14"
"38","159","2","14"
"38","582","2","14"
"583","584","2","14"
"583","585","2","14"
"583","586","2","14"
"138","79","2","14"
"45","587","2","14"
"45","588","2","14"
"589","590","2","14"
"589","591","2","14"
"589","592","2","14"
"49","593","2","14"
"594","595","2","14"
"594","596","2","14"
"594","48","2","14"
"594","597","2","14"
"594","598","2","14"
"594","598","2","14"
"594","598","2","14"
"594","599","2","14"
"238","600","2","14"
"238","601","2","14"
"13","602","2","15"
"13","603","2","15"
"13","604","2","15"
"21","605","2","15"
"199","606","2","15"
"479","607","2","15"
"479","608","2","15"
"178","609","2","15"
"280","610","2","15"
"280","60","2","15"
"280","301","2","15"
"403","611","2","15"
"403","612","2","15"
"71","298","2","15"
"71","613","2","15"
"71","614","2","15"
"163","615","2","15"
"616","617","2","15"
"616","617","2","15"
"616","618","2","15"
"616","619","2","15"
"616","620","2","15"
"616","621","2","15"
"99","622","2","15"
"623","624","2","15"
"95","625","2","15"
"111","626","2","16"
"512","627","2","16"
"512","628","2","16"
"173","629","2","16"
"630","631","2","16"
"630","632","2","16"
"630","633","2","16"
"354","634","2","16"
"354","635","2","16"
"85","636","2","16"
"54","637","2","16"
"36","350","2","16"
"36","638","2","16"
"36","639","2","16"
"640","641","2","16"
"642","643","2","16"
"644","645","2","16"
"646","647","2","16"
"290","648","2","16"
"290","544","2","16"
"119","649","2","16"
"119","544","2","16"
"282","650","2","17"
"282","650","2","17"
"458","651","2","17"
"76","652","2","17"
"653","654","2","17"
"655","656","2","17"
"657","658","2","17"
"485","266","2","17"
"485","659","2","17"
"660","661","2","17"
"340","662","2","17"
"56","663","2","17"
"36","664","2","17"
"36","665","2","17"
"36","666","2","17"
"36","667","2","17"
"36","668","2","17"
"36","669","2","17"
"412","670","2","17"
"671","672","2","17"
"671","673","2","17"
"1","674","2","17"
"1","675","2","17"
"188","676","2","17"
"343","677","2","18"
"343","678","2","18"
"343","679","2","18"
"174","680","2","18"
"681","682","2","18"
"230","683","2","18"
"684","685","2","18"
"3","686","2","18"
"23","687","2","18"
"23","688","2","18"
"178","689","2","18"
"178","690","2","18"
"178","494","2","18"
"178","691","2","18"
"650","692","2","18"
"650","693","2","18"
"650","694","2","18"
"650","695","2","18"
"696","697","2","18"
"696","698","2","18"
"699","700","2","18"
"699","701","2","18"
"702","703","2","18"
"160","704","2","18"
"296","705","2","18"
"296","706","2","18"
"707","45","2","18"
"707","708","2","18"
"707","709","2","18"
"707","710","2","18"
"707","711","2","18"
"102","712","2","18"
"320","713","2","18"
"714","338","2","19"
"714","715","2","19"
"21","716","2","19"
"52","717","2","19"
"105","718","2","19"
"105","719","2","19"
"105","720","2","19"
"38","721","2","19"
"722","723","2","19"
"722","724","2","19"
"725","726","2","19"
"727","728","2","19"
"280","729","2","19"
"280","730","2","19"
"71","731","2","19"
"71","732","2","19"
"71","733","2","19"
"81","734","2","19"
"81","735","2","19"
"23","736","2","20"
"199","737","2","20"
"199","738","2","20"
"739","740","2","20"
"3","138","2","20"
"3","396","2","20"
"367","741","2","20"
"367","79","2","20"
"13","742","2","20"
"13","743","2","20"
"13","744","2","20"
"13","745","2","20"
"104","746","2","20"
"89","747","2","20"
"43","748","2","20"
"38","507","2","20"
"38","749","2","20"
"38","750","2","20"
"38","50","2","20"
"38","751","2","20"
"548","752","2","20"
"753","754","2","20"
"753","755","2","20"
"756","757","2","20"
"756","758","2","20"
"759","156","2","20"
"45","760","2","20"
"35","761","2","20"
"762","763","2","20"
"762","764","2","20"
"762","765","2","20"
"762","766","2","20"
"767","768","2","20"
"767","769","2","20"
"770","771","2","20"
"485","772","2","21"
"7","773","2","21"
"7","774","2","21"
"52","775","2","21"
"36","2","2","21"
"434","357","2","21"
"185","776","2","21"
"561","777","2","21"
"104","778","2","21"
"535","779","2","21"
"173","194","2","21"
"173","780","2","21"
"173","781","2","21"
"100","314","2","21"
"782","783","2","21"
"696","609","2","21"
"178","641","2","21"
"178","64","2","21"
"178","784","2","21"
"178","785","2","21"
"584","786","2","21"
"311","787","2","21"
"788","789","2","21"
"163","790","2","21"
"124","791","2","22"
"87","22","2","22"
"87","22","2","22"
"290","792","2","22"
"290","793","2","22"
"290","794","2","22"
"290","795","2","22"
"290","796","2","22"
"199","797","2","22"
"199","798","2","22"
"799","345","2","22"
"85","800","2","22"
"95","801","2","22"
"95","802","2","22"
"95","803","2","22"
"804","805","2","22"
"485","806","2","22"
"807","312","2","22"
"3","808","2","22"
"45","809","2","22"
"7","646","2","22"
"7","301","2","22"
"646","810","2","22"
"36","811","2","22"
"36","812","2","22"
"36","813","2","22"
"814","815","2","22"
"814","816","2","22"
"814","817","2","22"
"814","818","2","22"
"814","819","2","22"
"820","821","2","22"
"9","822","2","23"
"230","823","2","23"
"219","824","2","23"
"616","825","2","23"
"616","826","2","23"
"827","828","2","23"
"133","829","2","23"
"392","561","2","23"
"444","830","2","23"
"167","831","2","23"
"286","832","2","23"
"833","834","2","23"
"833","835","2","23"
"696","836","2","23"
"178","837","2","23"
"71","419","2","23"
"71","838","2","23"
"71","839","2","23"
"71","840","2","23"
"71","841","2","23"
"842","843","2","23"
"282","844","2","23"
"243","845","2","23"
"846","847","2","23"
"846","848","2","23"
"846","849","2","23"
"850","851","2","23"
"111","852","3","1"
"7","853","3","1"
"7","854","3","1"
"7","855","3","1"
"68","856","3","1"
"52","857","3","1"
"512","858","3","1"
"512","859","3","1"
"138","860","3","1"
"799","714","3","1"
"799","861","3","1"
"677","862","3","1"
"863","635","3","1"
"863","864","3","1"
"863","865","3","1"
"863","471","3","1"
"13","866","3","1"
"13","867","3","1"
"868","869","3","1"
"485","870","3","1"
"396","871","3","1"
"396","483","3","1"
"258","872","3","1"
"199","873","3","1"
"199","874","3","1"
"199","875","3","1"
"282","876","3","1"
"178","877","3","1"
"178","878","3","1"
"178","48","3","1"
"178","879","3","1"
"880","881","3","1"
"880","881","3","1"
"76","882","3","2"
"285","883","3","2"
"17","884","3","2"
"104","885","3","2"
"358","105","3","2"
"105","886","3","2"
"887","609","3","2"
"887","674","3","2"
"236","799","3","2"
"236","888","3","2"
"236","889","3","2"
"236","359","3","2"
"890","891","3","2"
"36","405","3","2"
"36","892","3","2"
"36","893","3","2"
"243","894","3","2"
"243","895","3","2"
"243","895","3","2"
"548","896","3","2"
"696","897","3","2"
"296","898","3","2"
"296","899","3","2"
"296","900","3","2"
"458","901","3","3"
"458","902","3","3"
"458","903","3","3"
"904","905","3","3"
"213","906","3","3"
"282","907","3","3"
"282","908","3","3"
"48","909","3","3"
"48","910","3","3"
"438","911","3","3"
"125","912","3","3"
"913","914","3","3"
"913","915","3","3"
"913","916","3","3"
"755","917","3","3"
"29","918","3","3"
"919","920","3","3"
"919","921","3","3"
"919","922","3","3"
"919","923","3","3"
"919","924","3","3"
"925","926","3","3"
"927","928","3","3"
"71","929","3","3"
"71","930","3","3"
"71","931","3","3"
"932","933","3","3"
"932","934","3","3"
"932","935","3","3"
"932","936","3","3"
"932","387","3","3"
"638","937","3","3"
"19","938","3","3"
"939","940","3","3"
"941","942","3","3"
"308","943","3","4"
"119","944","3","4"
"485","945","3","4"
"485","946","3","4"
"485","947","3","4"
"485","311","3","4"
"311","948","3","4"
"343","949","3","4"
"343","950","3","4"
"951","952","3","4"
"767","953","3","4"
"767","954","3","4"
"412","955","3","4"
"412","956","3","4"
"32","957","3","4"
"481","958","3","4"
"481","959","3","4"
"481","960","3","4"
"481","961","3","4"
"178","962","3","4"
"178","963","3","4"
"178","964","3","4"
"548","965","3","4"
"548","966","3","4"
"640","967","3","4"
"340","968","3","4"
"969","970","3","4"
"289","971","3","4"
"289","972","3","4"
"289","973","3","4"
"289","974","3","4"
"289","975","3","4"
"976","977","3","5"
"978","979","3","5"
"68","980","3","5"
"981","982","3","5"
"983","984","3","5"
"983","985","3","5"
"523","986","3","5"
"523","987","3","5"
"62","988","3","5"
"684","702","3","5"
"646","989","3","5"
"646","544","3","5"
"377","990","3","5"
"377","991","3","5"
"377","992","3","5"
"377","951","3","5"
"377","993","3","5"
"89","994","3","5"
"89","76","3","5"
"89","995","3","5"
"996","997","3","5"
"54","998","3","5"
"54","999","3","5"
"729","1000","3","5"
"729","1001","3","5"
"729","1002","3","5"
"729","1003","3","5"
"38","170","3","5"
"38","1004","3","5"
"38","1005","3","5"
"38","1006","3","5"
"38","1007","3","5"
"203","1008","3","5"
"7","1009","3","6"
"7","1010","3","6"
"219","1011","3","6"
"52","1012","3","6"
"1013","1014","3","6"
"1015","1013","3","6"
"243","846","3","6"
"243","1016","3","6"
"167","1017","3","6"
"167","1018","3","6"
"167","1018","3","6"
"167","1019","3","6"
"811","1020","3","6"
"1021","1022","3","6"
"311","1023","3","6"
"208","1024","3","6"
"1025","208","3","6"
"1026","1027","3","6"
"1028","1029","3","6"
"453","1030","3","6"
"1031","1032","3","6"
"1033","1034","3","6"
"1033","1035","3","6"
"58","1036","3","6"
"45","1037","3","6"
"71","1038","3","6"
"71","1039","3","6"
"71","345","3","6"
"684","1040","3","6"
"199","1041","3","7"
"343","1042","3","7"
"286","1043","3","7"
"95","1044","3","7"
"95","1045","3","7"
"95","1046","3","7"
"95","1047","3","7"
"95","1048","3","7"
"104","1049","3","7"
"124","1050","3","7"
"696","1051","3","7"
"696","1051","3","7"
"696","1052","3","7"
"36","1053","3","7"
"36","1054","3","7"
"36","1055","3","8"
"23","1056","3","8"
"27","1057","3","8"
"512","1058","3","8"
"512","1059","3","8"
"512","1060","3","8"
"1061","1062","3","8"
"872","1063","3","8"
"7","1064","3","8"
"1065","1066","3","8"
"1065","1067","3","8"
"1065","1068","3","8"
"887","1069","3","8"
"887","1070","3","8"
"887","152","3","8"
"377","1071","3","8"
"377","1071","3","8"
"377","1071","3","8"
"748","1072","3","8"
"748","1073","3","8"
"163","1074","3","8"
"156","1075","3","8"
"1076","1077","3","9"
"1076","271","3","9"
"1076","1078","3","9"
"199","1079","3","9"
"1080","1081","3","9"
"178","1082","3","9"
"178","1083","3","9"
"178","1084","3","9"
"178","1084","3","9"
"178","242","3","9"
"56","1085","3","9"
"56","1086","3","9"
"52","1087","3","9"
"52","1088","3","9"
"1089","1090","3","9"
"1091","265","3","9"
"568","1092","3","9"
"568","635","3","9"
"479","1093","3","9"
"138","79","3","9"
"487","1094","3","9"
"11","1095","3","10"
"356","1096","3","10"
"38","1097","3","10"
"38","299","3","10"
"38","1098","3","10"
"38","1099","3","10"
"1100","1101","3","10"
"681","1102","3","10"
"681","1103","3","10"
"99","1104","3","10"
"99","1105","3","10"
"1055","1106","3","10"
"58","1107","3","10"
"58","1108","3","10"
"58","1109","3","10"
"583","1110","3","10"
"311","1111","3","10"
"1026","1112","3","10"
"1113","1114","3","10"
"1115","1116","3","10"
"887","489","3","11"
"887","1117","3","11"
"887","1118","3","11"
"21","805","3","11"
"1119","1120","3","11"
"1119","1121","3","11"
"1119","1122","3","11"
"442","1123","3","11"
"442","1124","3","11"
"535","1125","3","11"
"1126","1127","3","11"
"1126","1128","3","11"
"1129","1130","3","11"
"1131","1132","3","11"
"1133","1134","3","11"
"23","1135","3","11"
"23","1135","3","11"
"1136","1137","3","11"
"13","1138","3","11"
"1139","1140","3","11"
"1141","1142","3","12"
"1141","1143","3","12"
"338","1144","3","12"
"85","1145","3","12"
"1146","1147","3","12"
"41","1148","3","12"
"41","1148","3","12"
"863","1143","3","12"
"902","1149","3","12"
"282","217","3","12"
"350","1150","3","12"
"350","1151","3","12"
"36","1152","3","12"
"36","1153","3","12"
"36","1154","3","12"
"36","35","3","12"
"43","76","3","12"
"696","239","3","12"
"696","239","3","12"
"696","1155","3","12"
"696","1156","3","12"
"696","1157","3","12"
"696","1158","3","12"
"1159","1160","3","12"
"444","1161","3","12"
"1013","1162","3","12"
"454","1163","3","12"
"454","1","3","12"
"52","1164","3","12"
"1165","1166","3","12"
"1165","1167","3","12"
"1165","1168","3","12"
"955","1169","3","12"
"955","1170","3","12"
"788","1171","3","12"
"317","1172","3","12"
"1173","1174","3","13"
"1175","756","3","13"
"714","1176","3","13"
"95","1177","3","13"
"485","1178","3","13"
"485","1179","3","13"
"718","1180","3","13"
"718","1181","3","13"
"178","1182","3","13"
"178","1183","3","13"
"178","1184","3","13"
"178","1185","3","13"
"17","285","3","13"
"17","1186","3","13"
"696","1187","3","13"
"696","1188","3","13"
"696","1189","3","13"
"45","1190","3","13"
"119","1191","3","13"
"119","1192","3","13"
"119","1192","3","13"
"119","1193","3","13"
"119","1194","3","13"
"119","1195","3","13"
"52","1196","3","13"
"133","1197","3","13"
"133","1198","3","13"
"133","1199","3","13"
"1013","1200","3","13"
"1013","984","3","13"
"1201","1202","3","13"
"1203","1204","3","13"
"156","1205","3","13"
"144","1206","3","14"
"144","1207","3","14"
"398","1208","3","14"
"236","1209","3","14"
"219","1210","3","14"
"219","1211","3","14"
"1212","1213","3","14"
"969","1214","3","14"
"969","1015","3","14"
"544","1215","3","14"
"1216","1217","3","14"
"1216","1218","3","14"
"1216","1219","3","14"
"1216","1220","3","14"
"13","1221","3","14"
"1222","1223","3","14"
"1222","1223","3","14"
"1222","1224","3","14"
"105","1225","3","14"
"296","1226","3","14"
"354","1227","3","15"
"311","1228","3","15"
"657","485","3","15"
"657","485","3","15"
"1229","1230","3","15"
"869","1231","3","15"
"1232","1233","3","15"
"1100","98","3","15"
"1100","97","3","15"
"1100","1234","3","15"
"178","1235","3","15"
"38","1236","3","15"
"38","1237","3","15"
"38","1238","3","15"
"38","1239","3","15"
"38","1240","3","15"
"7","434","3","15"
"1021","1031","3","15"
"49","1241","3","15"
"156","1242","3","15"
"650","1243","3","16"
"1244","1245","3","16"
"1246","1247","3","16"
"1133","1248","3","16"
"412","1249","3","16"
"412","1250","3","16"
"412","1251","3","16"
"1151","1252","3","16"
"1151","1253","3","16"
"1151","1253","3","16"
"99","1105","3","16"
"548","1254","3","16"
"3","1255","3","16"
"523","1256","3","16"
"36","1257","3","16"
"36","1258","3","16"
"36","90","3","16"
"29","1259","3","17"
"354","1260","3","17"
"1261","1262","3","17"
"1263","1264","3","17"
"684","1265","3","17"
"684","1266","3","17"
"199","404","3","17"
"199","1267","3","17"
"199","1268","3","17"
"199","1269","3","17"
"969","1270","3","17"
"1100","1271","3","17"
"1100","1272","3","17"
"1100","1273","3","17"
"1100","1274","3","17"
"1055","1275","3","17"
"1055","1276","3","17"
"1055","1276","3","17"
"1055","1275","3","17"
"1055","1275","3","17"
"158","1277","3","17"
"158","1278","3","17"
"158","1278","3","17"
"105","104","3","17"
"438","1279","3","17"
"630","1280","3","17"
"630","1281","3","17"
"1282","1283","3","17"
"1282","1284","3","17"
"1282","863","3","17"
"512","344","3","18"
"111","1285","3","18"
"111","1286","3","18"
"7","1287","3","18"
"1173","1288","3","18"
"398","1289","3","18"
"1290","4","3","18"
"1290","1291","3","18"
"1292","1293","3","18"
"1292","1294","3","18"
"178","1295","3","18"
"178","87","3","18"
"178","1296","3","18"
"178","72","3","18"
"696","1297","3","18"
"696","1298","3","18"
"696","127","3","18"
"1133","1299","3","18"
"54","1300","3","18"
"56","1301","3","18"
"9","1302","3","18"
"9","1303","3","18"
"913","1304","3","18"
"913","594","3","18"
"913","1305","3","18"
"913","1306","3","18"
"913","1307","3","18"
"243","1308","3","18"
"243","1309","3","18"
"243","1310","3","18"
"243","1311","3","18"
"71","1312","3","18"
"375","1313","3","18"
"156","1314","3","18"
"1315","1316","3","19"
"1315","1317","3","19"
"76","1318","3","19"
"76","1319","3","19"
"76","1320","3","19"
"1175","1321","3","19"
"479","1322","3","19"
"109","1323","3","19"
"584","1324","3","19"
"1325","1326","3","19"
"68","1327","3","19"
"68","1328","3","19"
"38","1329","3","19"
"38","1330","3","19"
"38","1331","3","19"
"38","1332","3","19"
"38","1333","3","19"
"38","194","3","19"
"43","531","3","19"
"43","582","3","19"
"43","1334","3","19"
"1335","1336","3","19"
"377","37","3","19"
"95","1337","3","19"
"95","1338","3","19"
"95","1339","3","19"
"1100","1340","3","19"
"1100","1341","3","19"
"236","1342","3","19"
"236","1343","3","19"
"236","1344","3","19"
"209","1345","3","20"
"714","1346","3","20"
"358","1347","3","20"
"467","1348","3","20"
"467","26","3","20"
"1349","1350","3","20"
"949","1351","3","20"
"1142","1352","3","20"
"1142","1353","3","20"
"1142","1354","3","20"
"1142","1355","3","20"
"1142","1356","3","20"
"1142","1357","3","20"
"1216","1358","3","20"
"1216","123","3","20"
"1216","681","3","20"
"1216","1359","3","20"
"163","1360","3","20"
"19","1361","3","20"
"561","1362","3","20"
"561","789","3","20"
"1013","1363","3","20"
"1091","1364","3","20"
"887","427","3","21"
"887","1246","3","21"
"21","199","3","21"
"1365","1366","3","21"
"13","86","3","21"
"535","1367","3","21"
"535","1368","3","21"
"535","1369","3","21"
"535","1370","3","21"
"535","1371","3","21"
"535","880","3","21"
"535","1372","3","21"
"213","1373","3","21"
"1374","1375","3","21"
"1376","44","3","21"
"1100","1377","3","21"
"1100","638","3","21"
"1100","1378","3","21"
"1026","1077","3","21"
"568","1379","3","21"
"568","1380","3","21"
"312","1381","3","21"
"312","311","3","21"
"311","1382","3","21"
"311","1383","3","21"
"311","1384","3","21"
"311","1385","3","21"
"311","1386","3","21"
"311","1387","3","21"
"1013","1388","3","22"
"85","1389","3","22"
"544","1390","3","22"
"1232","191","3","22"
"1214","1391","3","22"
"109","1392","3","22"
"426","23","3","22"
"646","1393","3","22"
"178","1394","3","22"
"178","1395","3","22"
"178","1396","3","22"
"178","119","3","22"
"7","841","3","22"
"7","841","3","22"
"36","838","3","22"
"71","744","3","22"
"17","1108","3","22"
"17","1397","3","22"
"286","1398","3","22"
"95","1399","3","22"
"170","1400","3","22"
"15","1401","3","22"
"15","1401","3","22"
"15","1401","3","22"
"15","77","3","22"
"375","1402","3","22"
"23","1403","3","22"
"1175","1404","3","22"
"1175","1405","3","22"
"1175","1406","3","22"
"969","1407","4","1"
"68","1408","4","1"
"68","1408","4","1"
"68","1408","4","1"
"1244","279","4","1"
"21","1409","4","1"
"38","1410","4","1"
"38","1411","4","1"
"38","1412","4","1"
"38","1412","4","1"
"38","1412","4","1"
"38","1413","4","1"
"54","1414","4","1"
"1229","1415","4","1"
"1229","1416","4","1"
"1229","1417","4","1"
"258","1418","4","1"
"258","1419","4","1"
"807","1420","4","1"
"13","1421","4","1"
"13","1422","4","1"
"469","1423","4","1"
"1076","1424","4","1"
"1076","1425","4","1"
"1076","1426","4","1"
"1076","753","4","1"
"487","1427","4","1"
"951","1428","4","1"
"1013","1429","4","1"
"1013","1430","4","1"
"1013","848","4","1"
"1013","1431","4","1"
