"id","label"
"203","Richard Shone"
"204","Ronald Blythe"
"205","Mary Ann Caws and Sarah Bird Wright"
"206","Marina Warner"
"207","Julian Stallabrass"
"208","Matthew Collings"
"209","Marjorie Garber"
"210","Alison Clarke"
"211","Simon Schaffer"
"212","Carlo Cercignani"
"213","Lorraine Daston"
"214","Alain Desrosières, translated by Camille Naish"
"215","James Francken"
"216","Kazuo Ishiguro"
"217","Bernard Wasserstein"
"218","David Vital"
"219","Marion Meade"
"220","Tony Cragg"
"221","Gabriele Finaldi"
"222","Maurice Keen"
"223","Jonathan Sumption"
"224","Jerry Coyne"
"225","Matt Ridley"
"226","Steven Shapin"
"227","Paul Rabinow"
"228","Ian Rankin"
"229","Christopher Hitchens"
"230","Saul Bellow"
"231","Peter Clarke"
"232","Simon Burgess"
"233","Noël Annan"
"234","Richard Ollard"
"235","K.D. Reynolds"
"236","Simon Heffer"
"237","Robert Rhodes James"
"238","John Fothergill"
"239","Anna Vaux"
"240","Susie Orbach"
"241","Richard Lloyd Parry"
"242","James Buchan"
"243","Daniel Soar"
"244","Nikolai Gumilev, translated by Richard McKane"
"245","Dennis O’Driscoll"
"246","Simon Armitage"
"247","Nicholas Spice"
"248","Brian Robins"
"249","Daniel Pick"
"250","Timothy Mowl"
"251","David Bromwich"
"252","Philip Fisher"
"253","Sandra Knapp"
"254","David Wheatley"
"255","Paul Muldoon"
"256","Paul Muldoon, by  Richard Martin"
"257","Clair Wills"
"258","Sukhdev Sandhu"
"259","Hanif Kureishi"
"260","Hans-Ulrich Treichel, translated by Carol Brown Janeway"
"261","Lorna Sage"
"262","Toril Moi"
"263","Kevin Kopelson"
"264","Alan Walker"
"265","Charles Rosen"
"266","Adrian Williams"
"267","David Trotter"
"268","Ford Madox Ford, edited by Bill Hutchings"
"269","Ford Madox Ford, edited by Max Saunders"
"270","John Bossy"
"271","Anthony Grafton"
"272","Brian Rotman"
"273","Simon Singh"
"274","Sarah Flannery"
"275","Whitfield Diffie and Susan Landau"
"276","Iain Sinclair"
"277","Bill Drummond"
"278","Mark Manning"
"279","Eric Foner"
"280","Joshua Freeman"
"281","Martin Jay"
"282","Russell Jacoby"
"283","Catriona Kelly"
"284","John Carey"
"285","Robert Proctor"
"286","Paul Smith"
"287","Philip Williamson"
"288","Bernard Porter"
"289","K.D. Ewing and C.A. Gearty"
"290","Peter Brooks"
"291","Mark Rudman"
"292","Michael Hofmann"
"293","Robert Macfarlane"
"294","Ha Jin"
"295","Walter Benjamin, translated by Howard Eiland"
"296","John Haffenden"
"297","Gilberto Perez"
"298","Louis Pérez Jr."
"299","Avi Shlaim"
"300","Fouad Ajami"
"301","Frank Cioffi"
"302","Hans-Joachim Neubauer, translated by Christian Braun"
"303","David Thomson"
"304","Dominick Dunne"
"305","Maria Cooper Janis"
"306","Alexander Nehamas"
"307","Elaine Scarry"
"308","Dave Hickey"
"309","Paul Feyerabend, edited by Bert Terpstra"
"310","Peter Clark"
"311","Miles Taylor"
"312","Richard Price"
"313","Clive Wilmer"
"314","John Peck"
"315","Philip Roth"
"316","Jenny Turner"
"317","Douglas Coupland"
"318","Susan Watkins"
"319","Marion Shaw"
"320","Bonnie Kime Scott"
"321","Matthew Reisz"
"322","Andy Marino"
"323","Martin Amis"
"324","Nina Auerbach"
"325","Susan Gubar"
"326","Sheila Rowbotham"
"327","Tom Clark"
"328","James Campbell"
"329","Colin Kidd"
"330","J.G.A. Pocock"
"331","David Starkey"
"332","Leah Marcus and Janel Mueller"
"333","Simon Adams"
"334","Agnes Latham and Joyce Youings"
"335","Iain Fenlon"
"336","John Rice"
"337","Margaret Anne Doody"
"338","Daniel Stashower"
"339","D.D. Guttenplan"
"340","Louise London"
"341","Aleksandar Hemon"
"342","Jeremy Noel-Tod"
"343","Thom Gunn"
"344","Richard Fortey"
"345","Henry Gee"
"346","Joan Acocella and Kyril Fitzylon"
"347","Modris Eksteins"
"348","James Meek"
"349","Lee Goff"
"350","Nicholas Boyle"
"351","Johann Wolfgang von Goethe, translated by John Williams"
"352","Malcolm Bradbury"
"353","Gavin Lambert"
"354","Jerry Fodor"
"355","Hilary Putnam"
"356","Russell Ferguson"
"357","David Lehman"
"358","Marjorie Perloff"
"359","Adrian Shubert"
"360","Michael Ondaatje"
"361","Jhumpa Lahiri"
"362","Luke Hughes"
"363","Jochen Hemmleb and Larry Johnson"
"364","Peter Firstbrook"
"365","David Breashears and Audrey Salkeld"
"366","Andrew Sugden"
"367","Alexandre Meinesz, translated by Daniel Simberloff"
"368","Colm Tóibín"
"369","Denis Sampson"
"370","Giovanni Verga, translated by G.H. McWilliam"
"371","Elaine Showalter"
"372","Erika Diane Rappaport"
"373","Richard Powers"
"374","David Laskin"
"375","Alison Jolly"
"376","Sarah Blaffer Hrdy"
"377","David Wootton"
"378","David Cressy"
"379","Cynthia Herrup"
"380","Catherine Puglisi"
"381","Leo Bersani and Ulysse Dutoit"
"382","Peter Robb"
"383","Mieke Bal"
"384","Atle Naess, translated by Anne Born"
"385","Helen Langdon"
"386","Dinah Birch"
"387","Tim Hilton"
"388","Brian Boyd and Michael Pyle"
"389","Kurt Johnson and Steve Coates"
"390","Anita Guerrini"
"391","William Ian Miller"
"392","Jon Elster"
"393","Ruth Scurr"
"394","A.S. Byatt"
"395","Sam Gilpin"
"396","Paul Watkins"
"397","Landeg White"
"398","Manthia Diawara"
"399","Danielle Allen"
"400","Andrew Ross"
"401","Douglas Frantz and Catherine Collins"
"402","Anatol Lieven"
"403","Jonathan Haslam"
"404","Tony Wood"
"405","Anka Muhlstein, translated by Teresa Waugh"
"406","Alex Ross"
"407","Henry-Louis de La Grange"
"408","Donald Mitchell and Andrew Nicholson"
"409","Blair Worden"
"410","Adrian Johns"
"411","Kevin Sharpe"
"412","Ian Sansom"
"413","A. Alvarez"
"414","Danny Karlin"
"415","R.W. Franklin"
"416","Domhnall Mitchell"
"417","Alex Clark"
"418","Julian Barnes"
"419","Elliot Perlman"
"420","Kurt Anderson"
"421","Ted Heller"
"422","Saki"
"423","Lewis Nkosi"
"424","Louis Parascandola"
"425","Charles Yang"
"426","Steven Pinker"
"427","Garrett White"
"428","Linda Colley"
"429","John Campbell"
"430","Jeanette Winterson"
"431","Muriel Spark"
"432","Blake Morrison"
"433","S.S. Schweber"
"434","Mary Palevsky"
"435","Peter Berkowitz"
"436","Glen Newey"
"437","Ian Jackman"
"438","Reginald Byron"
"439","Richard White"
"440","Eamon Wall"
"441","Michael Glazier"
"442","Robert Wright"
"443","John Sturrock"
"444","David Underdown"
"445","James Epstein"
"446","John Barrell"
"447","Gerald Hammond"
"448","Robert Alter"
"449","Mark Girouard"
"450","J.H. Prynne"
"451","Richard Caddel and Peter Quartermain"
"452","Thomas Powers"
"453","Martin Chalmers"
"454","F. Scott Fitzgerald, edited by James L.W. West III"
"455","Hal Foster"
"456","John Seabrook"
"457","Douglas Murray"
"458","Laura Quinney"
"459","Donald Reiman and Neil Fraisat"
"460","Julia Briggs"
"461","Joanna Kavenna"
"462","Suzanne Raitt"
"463","John Fante"
"464","Stephen Cooper"
"465","Zadie Smith"
"466","Jason Harding"
"467","Adrian Frazier"
"468","Adam Sisman"
"469","Bruce Redford and Elizabeth Goldring"
"470","Lawrence Lipking"
"471","Liza Picard"
"472","William Gass"
"473","Alasdair Gray"
"474","Anne Carson"
"475","Jo Shapcott"
"476","Gwyneth Lewis"
"477","Thomas Laqueur"
"478","William McFeely"
"479","Bonnie Bobit"
"480","Margaret Atwood"
"481","Brian Thompson"
"482","Murray Sayle"
"483","Philip Drew"
"484","Françoise Fromonot, translated by Christopher Thompson"
"485","Haruki Murakami, translated by Alfred Birnbaum"
"486","Peter Hennessy"
"487","Ian Gilmour"
"488","Norman Rose"
"489","J.L. Nelson"
"490","Mary Gordon"
"491","Kelly DeVries"
"492","Karen Sullivan"
"493","Raymond Carver"
"494","Anita Brookner"
"495","Thomas de Waal"
"496","Kurban Said, translated by Jenia Graman"
"497","James Ward"
"498","Jane Smiley"
"499","Simon Chesterman"
"500","Elazar Barkan"
"501","John Lloyd"
"502","John McIlroy and Nina Fishman et al"
"503","Robert Taylor"
"504","Richard Poirier"
"505","James Atlas"
"506","Leslie Iversen"
"507","William McAllister"
"508","Jan-Willem Gerritsen"
"509","Richard Holmes"
"510","Norman Vance"
"511","Thomas Carlyle, edited by Rodger Tarr and Mark Engel"
"512","J.L. Heilbron"
"513","John Robert Christianson"
"514","Adrienne Mayor"
"515","Lawrence Norfolk"
"516","Nicholas Blincoe and Matt Thorne"
"517","Michele Girardi, translated by Laura Basini"
"518","Bruce Robbins"
"519","Judith Butler"
"520","Alex Oliver"
"521","Robert Brandom"
"522","Tom Bower"
"523","Christopher Isherwood, edited by Katherine Bucknell"
"524","Tim Birkhead"
"525","Martha Nussbaum"
"526","Ruth Bernard Yeazell"
"527","Linda Hunt Beckman"
"528","Helen Simpson"
"529","Patrick Wright"
"530","J.G. Ballard"
"531","Dave Eggers"
"532","Gregory Woods"
"533","John W.M. Hallock"
"534","Paula Feldman"
"535","Peter Bernstein"
"536","I. Bernard Cohen"
"537","Horst Althaus, translated by Michael Tarsh"
"538","Jacques D'Hondt"
"539","Charles Glass"
"540","Benny Morris"
"541","Amos Elon"
"542","Efraim Karsh"
"543","Amnon Rubinstein"
"544","Susan Eilenberg"
"545","Janet Todd"
"546","James Lees-Milne, edited by Michael Bloch"
"547","James Lees-Milne"
"548","Roy Foster"
"549","John McCourt"
"550","Anthony Bourdain"
"551","Margaret Visser"
"552","Rebecca Spang"
"553","Amy Trubek"
"554","Matthew Raphael"
"555","J.A. MacGillivray"
"556","Andrew Saint"
"557","Adrian Forty"
"558","Patrick Modiano, translated by Joanna Kilmartin"
"559","Michael Moorcock"
"560","Justin Huggler"
"561","Tariq Ali"
"562","Brendan Barrington"
"563","Bohumil Hrabal, translated by Michael Henry Heim"
"564","Bohumil Hrabal, translated by Paul Wilson"
"565","Bohumil Hrabal, translated by Edith Partiger"
"566","Bohumil Hrabal, translated by James Naughton"
"567","Dan Jacobson"
"568","Catherine Merridale"
"569","Peter Mair"
"570","Oskar Lafontaine, translated by Ronald Taylor"
"571","Linda Nochlin"
"572","Mary Ann Caws"
"573","Jeremy Harding"
"574","Jann Wenner"
"575","Joyce Maynard"
"576","Margaret Salinger"
"577","Holly Brubach"
"578","Colin McDowell"
"579","Diana Crane"
"580","Avril Hart and Susan North"
"581","Shuan Cole"
"582","Aileen Ribeiro"
"583","Germano Celant and Harold Koda"
"584","Jeremy Treglown"
"585","Paul O'Keeffe"
"586","Paul Edwards"
"587","James Hall"
"588","Tracey Warr and Amelia Jones"
"589","Joanna Woods-Marsden"
"590","Malcolm Bull"
"591","Slavoj Žižek"
"592","Noam Chomsky"
"593","Noam Chomsky and Ramsey Clark, edited by Edward Said"
"594","Abdulaziz Al-Sudairi"
"595","Anne Barton"
"596","Miranda Seymour"
"597","Betty Bennett and Stuart Curran"
"598","Michael Eberle-Sinatra"
"599","Robert Skidelsky"
"600","Anthony Powell"
"601","Desmond Graham"
"602","James Bryce and Arnold Toynbee, edited by Ara Sarafian"
"603","Ellen Wood, edited by Andrew Maunder"
"604","Peter Carey"
"605","Robin Marantz Henig"
"606","John Redmond"
"607","Derek Mahon"
"608","R.F. Langley"
"609","James Fletcher"
"610","Dean Sutcliffe"
"611","Barbara Howard Traister"
"612","Judith Cook"
"613","W.H. Auden, edited by Arthur Kirsch"
"614","Torquato Tasso, translated by Anthony Esolen"
"615","Justine Jordan"
"616","Jayne Anne Phillips"
"617","Mary Hawthorne"
"618","Tim Page"
"619","Ean Wood"
"620","Petrine Archer-Straw"
"621","David Kennedy"
"622","Desmond King"
"623","Paul Foot"
"624","George Monbiot"
"625","Naomi Klein"
"626","Norberto Bobbio, translated by Teresa Chataway"
"627","Penelope Hughes-Hallett"
"628","Peter Ackroyd"
"629","Hermione Lee"
"630","Marion Mainwaring"
"631","Adrian Woolfson"
"632","Evelyn Fox Keller"
"633","G.S. Smith"
"634","Ray Monk"
"635","Roger Scruton"
"636","Kenneth Baker"
"637","Hugh Pennington"
"638","Michael Redfern and Jean Keeling"
"639","Stephen Sedley"
"640","Neil MacCormick"
"641","F.M. Brookfield"
"642","Mark Leier"
"643","Colin Samson and James Wilson et al"
"644","Kenn Harper"
"645","Christopher Prendergast"
"646","Jackie Wullschlager"
"647","Don DeLillo"
"648","William Trevor"
"649","Claudia Johnson"
"650","Maria Margaronis"
"651","Joseph O'Neill"
"652","Peter Nichols"
"653","Thomas Nickerson and Owen Chase, edited by Nathaniel Philbrick and Thomas Philbrick et al"
"654","Dorothy Crawford"
"655","Ian Kershaw"
"656","Richard Vinen"
"657","Iain Bamforth"
"658","Emmanuel Carrère, translated by Linda Coverdale"
"659","Charles Forsdick"
"660","Carole Klein"
"661","Doris Lessing"
"662","Susan Brigden"
"663","David Edgar"
"664","W.J. McCormack"
"665","Nicholas Grene"
"666","Christine Keeler and Douglas Thompson"
"667","Patrick Tyler"
"668","Robert Storr"
"669","Bruce Mau"
"670","Andrew Rawnsley"
"671","Donald Macintyre"
"672","Julia Langdon"
"673","Nicholas Kochan"
"674","Charles Kennedy"
"675","Trevor Herbert"
"676","Filippo Pedrocco and Maria Agnese Chiari Moreto Weil"
"677","Patrick McCabe"
"678","David Coward"
"679","Virginia Scott"
"680","Norma Clarke"
"681","Kathryn King"
"682","Juliet Barker"
"683","Kenneth Johnston"
"684","Robert Crawford"
"685","Gillian Hughes"
"686","Mark Ford"
"687","Jack Rakove"
"688","Jon Butler"
"689","Joyce Appleby"
"690","Robert Denham"
"691","Merlin Holland and Rupert Hart-Davis"
"692","Tabish Khair"
"693","Akhil Sharma"
"694","Manil Suri"
"695","Amitav Ghosh"
"696","John Updike"
"697","Stephen Holmes"
"698","Stephen Cohen"
"699","Malcolm Gaskill"
"700","Steven Connor"
"701","Stefan Kanfer"
"702","Groucho Marx, edited by Stefan Kanfer"
"703","Michael Eric Dyson"
"704","Clayborne Carson et al"
"705","Douglas Brinkley"
"706","Richard Ben Cramer"
"707","Jonathan Coe"
"708","Lavinia Greenlaw"
"709","Eric Schlosser"
"710","Jasper Becker"
"711","Zhang Liang, edited by Andrew Nathan and Perry Link"
"712","Juliet Mitchell"
"713","Pat Barker"
"714","Elizabeth Cook"
"715","Edwin Morgan"
"716","George MacDonald, edited by U.C. Knoepflmacher"
"717","U.C. Knoepflmacher"
"718","Stephen Greenblatt"
"719","David Simpson"
"720","Catherine Gallagher and Stephen Greenblatt"
"721","Sally Mapstone"
"722","Priscilla Bawcutt"
"723","Thomas Underwood"
"724","Jean Clair and Virginie Monnier"
"725","Nicholas Fox Weber"
"726","Brian Young"
"727","Jeremy Bernstein"
"728","Richard Pankhurst"
"729","Miles Bredin"
"730","Pamela Walker"
"731","John Gray"
"732","Tom Segev, translated by Haim Watzman"
"733","Naomi Shepherd"
"734","Christopher Tyerman"
"735","Paul Aussaresses"
"736","Claire Mauss-Copeaux"
"737","Stephen O’Shea"
"738","René Weis"
"739","John McNeill"
"740","Phyllis Stock-Morton"
"741","Richard Bolster"
"742","Andrey Kurkov, translated by George Bird"
"743","David Mitchell"
"744","John Palattella"
"745","John Ashbery"
"746","David Herd"
"747","David Victor"
"748","Norman Moss"
"749","Linda Melvern"
"750","Geoffrey Best"
"751","R.A.C. Parker"
"752","Paul Strohm"
"753","Herman Pleij, translated by Diane Webb"
"754","A.D. Nuttall"
"755","Germaine Greer"
"756","Lucy Hutchinson, edited by David Norbrook"
"757","Jonathan Croall"
"758","Sheridan Morley"
"759","Gyles Brandreth"
"760","Gore Vidal"
"761","David Cannadine"
"762","Karl Meyer and Shareen Brysac"
"763","Tatiana Shaumian"
"764","Adam Hochschild"
"765","Ryszard Kapuściński, translated by Klara Glowczewska"
"766","Paul Henley"
"767","Marc Henri Piault"
"768","David MacDougall"
"769","Colin Tudge"
"770","David Hancocks"
"771","Douglas Dunn"
"772","George Gascoigne, edited by G.W. Pigman"
"773","Thomas Nagel"
"774","Cass Sunstein"
"775","Jason Epstein"
"776","T.C. Boyle"
"777","David Runciman"
"778","Larry Siedentop"
"779","Jürgen Habermas, translated by Max Pensky"
"780","Andrew Denham and Mark Garnett"
"781","Emma Rothschild"
"782","Edward Said"
"783","Christoph Wolff"
"784","Tom Paulin"
"785","Maximilian Novak"
"786","W.R. Owens and P.N. Furbank"
"787","Keith Thomas"
"788","John Evelyn, edited by John Ingram"
"789","David Armitage"
"790","Paul Steinberg, translated by Linda Coverdale"
"791","György Petri, translated by Clive Wilmer"
"792","Peter Lipton"
"793","Thomas Kuhn, edited by James Conant and John Haugeland"
"794","Steve Fuller"
"795","J. Hoberman"
"796","Pearl Bowser and Louise Spence"
"797","J. Ronald Green"
"798","James Ellroy"
"799","Olivier Todd"
"800","Martin Clark"
"801","Dario Biocca and Mauro Canali"
"802","R.W. Davies"
"803","Boris Yeltsin, translated by Catherine Fitzpatrick"
"804","Roy Medvedev, translated by George Shriver"
"805","Roy Medvedev"
"806","Ronald Dworkin"
"807","Helen Cooper"
"808","Michael O'Connell"
"809","the Marquis de Sade, translated by Richard Seaver"
"810","Nikolaj Frobenius, translated by Tom Geddes"
"811","Tracy Chevalier"
"812","Susan Vreeland"
"813","Anthony Bailey"
"814","Philip Steadman"
"815","Tony Parsons"
"816","Nick Hornby"
"817","Robin Fox"
"818","Roy Richard Grinker"
"819","Simon Winchester"
"820","George Grote, edited by J.M. Mitchell and M.O.B. Caspari"
"821","Simon Collier"
"822","Robert Harvey"
"823","Anthony Everitt"
"824","Don Foster"
"825","Errol Fuller"
"826","Sven Lindqvist, translated by Linda Haverty Rugg"
"827","Robin Niellands"
"828","Frances FitzGerald"
"829","Alex de Waal"
"830","Jonathan Power"
"831","Michael Edwards"
"832","Daniel Bell"
"833","Claude Rawson"
"834","Claire Harman"
"835","Kate Chisholm"
"836","Hester Davenport"
"837","Jean-Louis Cohen et al"
"838","Tom Charity"
"839","Ray Carney"
"840","Jessica Olin"
"841","Nani Power"
"842","Dai Sijie, translated by Ina Rilke"
"843","Justin Hill"
"844","Nicholas Jenkins"
"845","V.S. Naipaul"
"846","David Gilmore"
"847","Katha Pollitt"
"848","Karen Houppert"
"849","Heather McGowan"
"850","Jonathan Lethem"
"851","Conor Gearty"
"852","David Trimble"
"853","Christopher Turner"
"854","Richard Rogers and Anne Power"
"855","Peter Hall and Ulrich Pfeiffer"
"856","David A. Bell"
"857","Andy Martin"
"858","Jonathan Buckley"
"859","Tessa de Loo"
"860","John Lawton"
"861","Rodney Hall"
"862","Joanne Harris"
"863","Francis Cottam"
"864","Stevie Davies"
"865","Paullina Simons"
"866","Helen Dunmore"
"867","Simon Bradley and Bridget Cherry"
"868","Sarah LeFanu"
"869","Sue Roe"
"870","Catherine Robson"
"871","Avner Ben-Amos"
"872","Neil McWilliam"
"873","Tim Radford"
"874","John Peyton"
"875","Frans de Waal"
"876","Alistair MacLeod"
"877","Yitzhak Laor"
"878","Amos Oz"
"879","Barry Stroud"
"880","Walter Sickert, edited by Anna Gruetzner Robins"
"881","Tom Shippey"
"882","Jesse Byock"
"883","Jonathan Lamb"
"884","Nick Groom"
"885","H. Rider Haggard"
"886","Michael Hardt and Antonio Negri"
"887","Ian McEwan"
"888","Edward Luttwak"
"889","Mark Bowden"
"890","Ludo De Witte, translated by Ann Wright and Renée Fenby"
"891","Michael Snow and Margaret Snow"
"892","Arnold Rattenbury"
"893","Randall Swingler, edited by Andy Croft"
"894","Mark Rawlinson"
"895","Michel de Certeau, translated by Michael Smith"
"896","Graham Ward"
"897","Ian Buchanan"
"898","Judith Flanders"
"899","Adam Nicolson"
"900","Heather Creaton"
"901","Laura Hillenbrand"
"902","Tom Coyne"
"903","Bo Links"
"904","Michael Griffith"
"905","Daniel Greenberg"
"906","Stella Rimington"
"907","Stephen Kotkin"
"908","Anna Politkovskaya, translated by John Crowfoot"
"909","Svante Cornell"
"910","Megan Vaughan"
"911","David Macey"
"912","James Kelly"
"913","Nancy Schoenberger"
"914","Benjamin Markovits"
"915","W.G. Sebald, translated by Anthea Bell"
"916","Haruki Murakami, translated by Philip Gabriel"
"917","Andrew Miller"
"918","H.J. Jackson"
"919","J.B. Harley, edited by Paul Laxton"
"920","Denis Cosgrove"
"921","A.B. Bosworth and E.J. Baynham"
"922","Frederick Crews"
"923","Beryl Bainbridge"
"924","Françoise Waquet, translated by John Howe"
"925","R.W. Hoyle"
"926","Jacques Derrida, translated by Pascale-Anne Brault"
"927","Jacques Derrida and Maurizio Ferraris, translated by Giacomo Donis"
"928","William Dean Howells et al"
"929","June Howard"
"930","Philip Kitcher"
"931","Stuart Kauffman"
"932","Martin Daunton"
"933","Samuel Huntington and Lawrence Harrison"
"934","Francis Mulhern"
"935","Adam Kuper"
"936","Denis Donoghue"
"937","Mary Karr"
"938","Anthony James West"
"939","Kim Economides et al"
"940","Jim Crace"
"941","James Kelman"
"942","Margaret MacMillan"
"943","Douglas Johnson"
"944","Gisèle Sapiro"
"945","Jean-Jacques Didier"
"946","Lucien Rebatet and Pierre-Antoine Cousteau, edited by Robert Belot"
"947","Alice Kaplan"
"948","Eugen Weber"
"949","Mihail Sebastian, translated by Patrick Camiller"
"950","Douglas Botting"
"951","Miranda Carter"
"952","P.N. Furbank"
"953","Paul Bailey"
"954","A.W.B. Simpson"
"955","Rem Koolhaas et al"
"956","Christopher Woodward"
"957","Helen Vendler"
"958","Gregory Claeys"
"959","Isabel Hilton"
"960","Aleksandr Nikitenko, translated by Helen Saltz Jacobson"
"961","Barry Hannah"
"962","Cristina Nehring"
"963","Francine Prose"
"964","Barbara Taylor"
"965","Sabine Melchior-Bonnet, translated by Katharine Jewett"
"966","Italo Svevo, edited by William Weaver"
"967","Livia Veneziani Svevo, translated by Isabel Quigly"
"968","Italo Svevo, translated by Beth Archer Brombert"
"969","Dashiell Hammett, edited by Kirby McCauley and Martin Greenberg et al"
"970","Richard Layman and Julie Rivett"
"971","Emma Richler"
"972","India Knight"
"973","Mary Lovell"
"974","Harold Acton"
"975","J.D.F. Jones"
"976","Seamus Heaney"
"977","Ian Glynn"
"978","S. Jay Olshansky and Bruce A. Carnes"
